Product_Collection,Vertical_Segment,Status,Launch_Date,Lithography,nb_of_Cores,Processor_Base_Frequency,Cache,TDP,Embedded_Options_Available,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,T_bc
54,Embedded,927,Q1'14,22 nm,6,2.20 GHz,15 MB SmartCache,60 W,Yes,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
54,Server,927,Q3'13,22 nm,4,1.80 GHz,10 MB SmartCache,80 W,No,71.0,No,Yes,Yes,64-bit,4.2626798770413155
54,Server,927,Q1'14,22 nm,4,1.80 GHz,10 MB SmartCache,80 W,No,76.0,No,Yes,Yes,64-bit,4.330733340286331
54,Server,927,Q1'14,22 nm,4,2.20 GHz,10 MB SmartCache,95 W,No,77.0,Yes,Yes,Yes,64-bit,4.343805421853684
53,Server,415,Q1'12,32 nm,8,3.10 GHz,20 MB SmartCache,150 W,No,67.0,Yes,Yes,Yes,64-bit,4.204692619390966
53,Server,415,Q1'12,32 nm,8,2.70 GHz,20 MB SmartCache,130 W,No,85.0,Yes,Yes,Yes,64-bit,4.442651256490317
53,Server,415,Q1'12,32 nm,8,2.60 GHz,20 MB SmartCache,115 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
53,Server,415,Q1'12,32 nm,6,2.90 GHz,15 MB SmartCache,130 W,No,85.0,Yes,Yes,Yes,64-bit,4.442651256490317
53,Server,415,Q1'12,32 nm,8,2.40 GHz,20 MB SmartCache,115 W,No,81.8,Yes,Yes,Yes,64-bit,4.404277243608702
53,Server,415,Q1'12,32 nm,8,2.20 GHz,20 MB SmartCache,95 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
53,Embedded,927,Q1'12,32 nm,8,2.10 GHz,20 MB SmartCache,95 W,Yes,88.0,Yes,Yes,Yes,64-bit,4.477336814478207
53,Server,415,Q1'12,32 nm,8,2.00 GHz,20 MB SmartCache,95 W,No,77.4,Yes,Yes,Yes,64-bit,4.3489867805956814
53,Embedded,927,Q1'12,32 nm,8,1.80 GHz,20 MB SmartCache,70 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,8,1.80 GHz,20 MB SmartCache,70 W,No,72.0,Yes,Yes,Yes,64-bit,4.276666119016055
53,Server,415,Q1'12,32 nm,4,3.30 GHz,10 MB SmartCache,130 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
53,Server,415,Q2'12,32 nm,8,2.30 GHz,20 MB SmartCache,95 W,No,78.0,Yes,Yes,Yes,64-bit,4.356708826689592
53,Server,415,Q2'12,32 nm,8,1.80 GHz,20 MB SmartCache,70 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,6,2.50 GHz,15 MB SmartCache,95 W,No,73.0,Yes,Yes,Yes,64-bit,4.290459441148391
53,Server,415,Q2'12,32 nm,8,2.10 GHz,20 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,2,3.00 GHz,5 MB SmartCache,80 W,No,70.0,Yes,Yes,Yes,64-bit,4.248495242049359
53,Embedded,927,Q2'12,32 nm,8,1.80 GHz,20 MB SmartCache,70 W,Yes,91.0,Yes,Yes,Yes,64-bit,4.51085950651685
53,Server,415,Q2'12,32 nm,8,2.60 GHz,20 MB SmartCache,115 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,6,2.00 GHz,15 MB SmartCache,60 W,No,69.8,Yes,Yes,Yes,64-bit,4.2456340097683265
53,Server,415,Q2'12,32 nm,8,2.70 GHz,20 MB SmartCache,130 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,6,2.40 GHz,15 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,6,2.30 GHz,15 MB SmartCache,95 W,No,77.4,Yes,Yes,Yes,64-bit,4.3489867805956814
53,Server,415,Q1'12,32 nm,6,3.30 GHz,15 MB SmartCache,130 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
53,Server,415,Q2'12,32 nm,6,2.00 GHz,15 MB SmartCache,60 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,6,2.20 GHz,15 MB SmartCache,95 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,8,2.40 GHz,20 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Embedded,927,Q2'12,32 nm,6,1.80 GHz,15 MB SmartCache,60 W,Yes,89.0,Yes,Yes,Yes,64-bit,4.48863636973214
53,Server,415,Q2'12,32 nm,8,2.20 GHz,16 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,6,3.20 GHz,12 MB SmartCache,130 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
53,Server,927,Q1'12,32 nm,6,2.00 GHz,15 MB SmartCache,95 W,Yes,77.4,Yes,Yes,Yes,64-bit,4.3489867805956814
53,Server,415,Q2'12,32 nm,6,1.90 GHz,15 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,6,2.90 GHz,15 MB SmartCache,130 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,6,1.80 GHz,15 MB L3,60 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,4,3.60 GHz,10 MB SmartCache,130 W,No,64.0,Yes,Yes,Yes,64-bit,4.1588830833596715
53,Server,415,Q1'12,32 nm,4,2.40 GHz,10 MB SmartCache,80 W,No,70.0,No,Yes,Yes,64-bit,4.248495242049359
53,Server,415,Q2'12,32 nm,6,2.40 GHz,15 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,4,2.20 GHz,10 MB SmartCache,80 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,6,2.20 GHz,12 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,4,1.80 GHz,10 MB SmartCache,80 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q2'12,32 nm,4,2.00 GHz,10 MB SmartCache,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
53,Server,415,Q1'12,32 nm,4,1.80 GHz,10 MB SmartCache,80 W,No,70.0,No,Yes,Yes,64-bit,4.248495242049359
52,Server,927,Q1'17,14 nm,4,3.30 GHz,8 MB,73 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q1'17,14 nm,4,3.50 GHz,8 MB,72 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q1'17,14 nm,4,3.70 GHz,8 MB,72 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q1'17,14 nm,4,3.70 GHz,8 MB,73 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q1'17,14 nm,4,3.80 GHz,8 MB,72 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q1'17,14 nm,4,3.80 GHz,8 MB,73 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q1'17,14 nm,4,3.90 GHz,8 MB,72 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Server,927,Q3'17,14 nm,4,4.10 GHz,8 MB,79 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Embedded,927,Q2'17,14 nm,4,2.10 GHz,6 MB,25 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
52,Embedded,927,Q2'17,14 nm,4,2.90 GHz,6 MB,45 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
52,Embedded,927,Q1'17,14 nm,4,2.20 GHz,8 MB,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Mobile,927,Q1'17,14 nm,4,3.00 GHz,8 MB,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
52,Mobile,927,Q1'17,14 nm,4,3.10 GHz,8 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,3.30 GHz,8 MB SmartCache,80 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,3.40 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,3.50 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,2.00 GHz,8 MB SmartCache,25 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,2.10 GHz,8 MB SmartCache,25 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,3.50 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,2.90 GHz,8 MB SmartCache,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Embedded,927,Q4'15,14 nm,4,2.40 GHz,8 MB SmartCache,35 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,3.60 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,3.60 GHz,8 MB SmartCache,80 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q4'15,14 nm,4,3.70 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Mobile,927,Q3'15,14 nm,4,2.80 GHz,8 MB SmartCache,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Embedded,927,Q4'15,14 nm,4,2.00 GHz,8 MB SmartCache,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Mobile,927,Q1'16,14 nm,4,2.80 GHz,8 MB SmartCache,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Mobile,927,Q3'15,14 nm,4,2.90 GHz,8 MB SmartCache,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Mobile,927,Q1'16,14 nm,4,2.90 GHz,8 MB SmartCache,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Embedded,927,Q2'16,14 nm,4,1.90 GHz,8 MB,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q2'16,14 nm,4,2.50 GHz,8 MB,35 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Mobile,927,Q1'16,14 nm,4,3.00 GHz,8 MB SmartCache,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Embedded,927,Q2'16,14 nm,4,2.00 GHz,8 MB,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q2'16,14 nm,4,3.00 GHz,8 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
51,Server,927,Q2'16,14 nm,4,3.50 GHz,8 MB,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
50,Server,927,Q2'15,14 nm,4,2.30 GHz,6 MB,35 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
50,Embedded,927,Q2'15,14 nm,4,2.00 GHz,6 MB SmartCache,47 W,Yes,105.0,Yes,Yes,Yes,64-bit,4.653960350157523
50,Server,927,Q2'15,14 nm,4,3.50 GHz,6 MB,95 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
50,Server,927,Q2'15,14 nm,4,3.40 GHz,6 MB,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q3'13,22 nm,2,1.10 GHz,4 MB SmartCache,13 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,3.30 GHz,8 MB SmartCache,84 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'13,22 nm,4,3.20 GHz,8 MB SmartCache,84 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.30 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'13,22 nm,4,1.80 GHz,8 MB SmartCache,25 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,3.40 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.40 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,2.00 GHz,8 MB SmartCache,25 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,3.50 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.40 GHz,8 MB SmartCache,84 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,3.50 GHz,8 MB SmartCache,84 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.50 GHz,8 MB SmartCache,84 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'13,22 nm,4,2.50 GHz,8 MB SmartCache,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,3.60 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Embedded,927,Q2'13,22 nm,4,2.30 GHz,8 MB SmartCache,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.50 GHz,8 MB SmartCache,80 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,2.70 GHz,8 MB SmartCache,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.60 GHz,8 MB SmartCache,82 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,3.60 GHz,8 MB SmartCache,84 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,927,Q2'14,22 nm,4,3.70 GHz,8 MB SmartCache,82 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.60 GHz,8 MB SmartCache,84 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'13,22 nm,4,3.10 GHz,8 MB SmartCache,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'14,22 nm,4,3.70 GHz,8 MB SmartCache,84 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
49,Server,415,Q2'14,22 nm,4,3.20 GHz,8 MB SmartCache,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Embedded,927,Q3'13,22 nm,4,1.80 GHz,8 MB L3,25 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Embedded,927,Q3'13,22 nm,4,2.50 GHz,8 MB L3,40 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,2,2.30 GHz,3 MB SmartCache,17 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,4,3.10 GHz,8 MB SmartCache,69 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
48,Server,927,Q2'12,22 nm,4,3.20 GHz,8 MB SmartCache,77 W,Yes,100.0,No,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,4,3.30 GHz,8 MB SmartCache,69 W,No,65.8,Yes,Yes,Yes,64-bit,4.186619838331271
48,Server,415,Q2'12,22 nm,4,3.40 GHz,8 MB SmartCache,69 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,4,3.40 GHz,8 MB SmartCache,77 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,4,2.50 GHz,8 MB SmartCache,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,4,3.50 GHz,8 MB SmartCache,69 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,4,3.60 GHz,8 MB SmartCache,69 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,927,Q2'12,22 nm,4,3.50 GHz,8 MB SmartCache,77 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
48,Server,415,Q2'12,22 nm,4,3.70 GHz,8 MB SmartCache,87 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
47,Server,415,Q2'11,32 nm,4,3.10 GHz,8 MB SmartCache,80 W,No,69.1,No,Yes,Yes,64-bit,4.235554730773624
47,Server,415,Q2'11,32 nm,2,2.20 GHz,3 MB SmartCache,20 W,No,77.5,Yes,Yes,Yes,64-bit,4.350277936359301
47,Server,415,Q2'11,32 nm,4,3.10 GHz,6 MB SmartCache,95 W,Yes,72.6,No,Yes,Yes,64-bit,4.28496492183075
47,Server,415,Q2'11,32 nm,4,3.20 GHz,8 MB SmartCache,80 W,No,69.1,Yes,Yes,Yes,64-bit,4.235554730773624
47,Server,415,Q2'11,32 nm,4,3.30 GHz,8 MB SmartCache,80 W,No,69.1,Yes,Yes,Yes,64-bit,4.235554730773624
47,Server,415,Q2'11,32 nm,4,3.20 GHz,8 MB SmartCache,95 W,No,72.6,Yes,Yes,Yes,64-bit,4.28496492183075
47,Server,415,Q2'11,32 nm,4,3.30 GHz,8 MB SmartCache,95 W,No,72.6,Yes,Yes,Yes,64-bit,4.28496492183075
47,Server,415,Q2'11,32 nm,4,2.40 GHz,8 MB SmartCache,45 W,No,58.6,Yes,Yes,Yes,64-bit,4.070734696582967
47,Server,415,Q2'11,32 nm,4,3.40 GHz,8 MB SmartCache,95 W,Yes,72.6,Yes,Yes,Yes,64-bit,4.28496492183075
47,Server,415,Q2'11,32 nm,4,3.40 GHz,8 MB SmartCache,80 W,No,69.1,Yes,Yes,Yes,64-bit,4.235554730773624
47,Server,415,Q2'11,32 nm,4,3.50 GHz,8 MB SmartCache,95 W,No,73.6,Yes,Yes,Yes,64-bit,4.298645025734831
46,Server,927,Q4'15,14 nm,4,2.20 GHz,6 MB,35 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q1'15,14 nm,4,2.20 GHz,6 MB,45 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
46,Server,927,Q4'15,14 nm,4,2.40 GHz,6 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q3'17,14 nm,4,2.00 GHz,6 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q4'15,14 nm,4,2.20 GHz,6 MB,35 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q4'15,14 nm,6,1.90 GHz,9 MB,35 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q2'16,14 nm,4,1.30 GHz,6 MB,20 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q4'15,14 nm,6,2.20 GHz,9 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q3'17,14 nm,6,2.10 GHz,9 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q4'15,14 nm,8,1.70 GHz,12 MB,35 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q2'16,14 nm,8,1.60 GHz,12 MB,35 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q1'15,14 nm,8,2.00 GHz,12 MB,45 W,No,80.0,Yes,Yes,Yes,64-bit,4.382026634673881
46,Server,927,Q4'15,14 nm,8,2.10 GHz,12 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q3'17,14 nm,8,1.90 GHz,12 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q4'15,14 nm,8,2.00 GHz,12 MB,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q2'16,14 nm,12,1.50 GHz,18 MB,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q1'16,14 nm,12,1.50 GHz,18 MB,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q1'16,14 nm,12,2.10 GHz,18 MB,65 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q3'17,14 nm,8,2.30 GHz,12 MB,65 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q1'16,14 nm,16,1.30 GHz,24 MB,45 W,No,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
46,Server,927,Q1'16,14 nm,16,1.30 GHz,24 MB,45 W,Yes,100.0,Yes,Yes,Yes,64-bit,4.605170185988092
66,Server,415,Q1'11,32 nm,4,2.13 GHz,8 MB SmartCache,80 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
66,Server,415,Q3'03,130 nm,1,2.40 GHz,512 KB L2,40 W,No,81.0,Yes,No,No,32-bit,4.394449154672439
66,Server,415,Q2'04,90 nm,1,2.80 GHz,1 MB L2,55 W,Yes,86.0,Yes,No,Yes,64-bit,4.454347296253507
66,Server,927,Q1'11,32 nm,4,2.26 GHz,8 MB SmartCache,80 W,No,100.0,No,Yes,Yes,64-bit,4.605170185988092
66,Server,415,Q3'02,130 nm,1,1.60 GHz,512 KB L2,30 W,No,81.0,Yes,No,No,32-bit,4.394449154672439
66,Server,927,Q1'10,32 nm,4,2.40 GHz,12 MB SmartCache,80 W,Yes,77.6,Yes,Yes,Yes,64-bit,4.351567427189173
66,Server,709,Q3'13,130 nm,1,3.00 GHz,512 KB L2,85 W,Yes,73.0,Yes,No,Yes,32-bit,4.290459441148391
66,Server,415,Q1'10,32 nm,4,2.53 GHz,12 MB SmartCache,80 W,No,77.6,Yes,Yes,Yes,64-bit,4.351567427189173
66,Server,709,Q3'13,130 nm,1,3.00 GHz,4 MB L2,85 W,No,71.0,Yes,No,Yes,32-bit,4.2626798770413155
66,Server,927,Q3'13,90 nm,1,3.80 GHz,2 MB L2,110 W,No,73.0,Yes,No,Yes,64-bit,4.290459441148391
66,Server,415,Q1'10,32 nm,4,2.66 GHz,12 MB SmartCache,80 W,No,77.6,Yes,Yes,Yes,64-bit,4.351567427189173
66,Server,709,Q3'13,130 nm,1,2.80 GHz,512 KB L2,74 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
66,Server,927,Q3'13,90 nm,1,3.80 GHz,2 MB L2,110 W,No,73.0,Yes,No,Yes,64-bit,4.290459441148391
66,Server,927,Q1'10,32 nm,6,2.40 GHz,12 MB SmartCache,80 W,Yes,76.2,Yes,Yes,Yes,64-bit,4.333361462692601
66,Server,709,Q3'13,130 nm,1,2.80 GHz,2 MB L2,72 W,No,69.0,Yes,No,Yes,32-bit,4.23410650459726
66,Server,927,Q1'11,32 nm,6,2.53 GHz,12 MB SmartCache,80 W,No,76.2,Yes,Yes,Yes,64-bit,4.333361462692601
66,Server,709,Q3'13,130 nm,1,2.70 GHz,2 MB L2,80 W,No,70.0,Yes,No,Yes,32-bit,4.248495242049359
66,Server,927,Q3'13,90 nm,1,3.60 GHz,2 MB L2,110 W,No,73.0,Yes,No,Yes,64-bit,4.290459441148391
66,Server,415,Q1'10,32 nm,4,1.86 GHz,12 MB SmartCache,40 W,No,63.1,No,Yes,Yes,64-bit,4.144720769547168
66,Server,927,Q3'13,90 nm,1,3.60 GHz,2 MB L2,110 W,No,72.0,Yes,No,Yes,64-bit,4.276666119016055
66,Server,709,Q3'13,130 nm,1,2.60 GHz,512 KB L2,60 W,Yes,74.0,Yes,No,Yes,32-bit,4.30406509320417
66,Server,927,Q1'09,45 nm,2,1.86 GHz,4 MB SmartCache,80 W,No,76.0,No,Yes,Yes,64-bit,4.330733340286331
66,Server,415,Q4'07,45 nm,4,2.00 GHz,12 MB L2,80 W,No,67.0,No,Yes,Yes,64-bit,4.204692619390966
66,Server,709,Q3'13,130 nm,1,2.50 GHz,1 MB L2,66 W,No,70.0,Yes,No,Yes,32-bit,4.248495242049359
66,Server,415,Q3'13,90 nm,1,3.60 GHz,1 MB L2,103 W,Yes,72.0,Yes,No,Yes,64-bit,4.276666119016055
66,Server,415,Q1'10,32 nm,4,2.13 GHz,12 MB SmartCache,40 W,No,63.1,Yes,Yes,Yes,64-bit,4.144720769547168
66,Server,927,Q1'10,45 nm,2,2.00 GHz,4 MB SmartCache,80 W,No,76.0,No,Yes,Yes,64-bit,4.330733340286331
66,Server,415,Q4'07,45 nm,4,2.33 GHz,12 MB L2,80 W,No,67.0,No,Yes,Yes,64-bit,4.204692619390966
66,Server,709,Q3'13,130 nm,1,2.40 GHz,512 KB L2,65 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
66,Server,927,Q3'13,90 nm,1,3.40 GHz,2 MB L2,110 W,No,73.0,Yes,No,Yes,64-bit,4.290459441148391
66,Server,927,Q1'09,45 nm,4,2.00 GHz,4 MB SmartCache,80 W,Yes,76.0,No,Yes,Yes,64-bit,4.330733340286331
66,Server,415,Q4'07,45 nm,4,2.50 GHz,12 MB L2,80 W,No,67.0,No,Yes,Yes,64-bit,4.204692619390966
66,Server,709,Q3'13,90 nm,1,3.40 GHz,2 MB L2,110 W,No,72.0,Yes,No,Yes,64-bit,4.276666119016055
66,Server,709,Q3'13,130 nm,1,2.20 GHz,512 KB L2,61 W,Yes,100.0,Yes,No,Yes,32-bit,4.605170185988092
66,Server,927,Q1'09,45 nm,4,2.13 GHz,4 MB SmartCache,80 W,No,76.0,No,Yes,Yes,64-bit,4.330733340286331
66,Server,415,Q4'07,45 nm,2,1.86 GHz,6 MB L2,65 W,No,66.0,No,Yes,Yes,64-bit,4.189654742026425
66,Server,415,Q4'07,45 nm,4,2.66 GHz,12 MB L2,80 W,No,67.0,No,Yes,Yes,64-bit,4.204692619390966
66,Server,709,Q3'13,130 nm,1,2.20 GHz,2 MB L2,65 W,No,65.0,Yes,No,Yes,32-bit,4.174387269895637
66,Server,415,Q3'13,90 nm,1,3.40 GHz,1 MB L2,103 W,Yes,72.0,Yes,No,Yes,64-bit,4.276666119016055
66,Server,415,Q1'10,32 nm,6,2.26 GHz,12 MB SmartCache,60 W,No,69.4,Yes,Yes,Yes,64-bit,4.239886867512759
